Ranking,Wallet,Dep [BUSD],Comp [BUSD],Wd [BUSD],Tf [BUSD],Bal [BUSD],Daily [%],Daily [BUSD],Claimable [BUSD],Wd / Dep,Return,#Dep,#Comp,#Wd,#Tf,1st Dep [d],Last Comp [d],Last Wd [d],Last Tf [d]
1566,0xee3a...98e1,"1,543",638,-143,0,"2,038",0.50%,10.2,12.7,9.30%,41.40%,7,6,1,,183,1,63,
1567,0x1a04...dab1,"1,543",63,0,0,"1,606",0.50%,8,55.2,0,4.10%,2,1,0,,16,6,,
1568,0x5598...7bce,"1,540",941,0,0,"2,481",0.50%,12.4,63.1,0,61.10%,7,6,0,,201,5,,
1569,0x4606...6f13,"1,533",949,0,0,"2,482",0.50%,12.4,63.1,0,61.90%,7,6,0,,201,5,,
1570,0x585d...f1df,"1,533",949,0,0,"2,482",0.50%,12.4,63.1,0,61.90%,7,6,0,,201,5,,
1571,0xdc0a...b702,"1,530",409,0,0,"1,938",0.50%,9.7,1.3k,0,26.70%,5,4,0,,205,138,,
1572,0xd451...fea8,"1,522",861,0,0,"2,383",0.50%,11.9,317.2,0,56.50%,7,6,0,,171,26,,
1573,0x8c47...9c92,"1,514",241,-275,0,"1,480",0.50%,7.4,649.3,18.10%,15.90%,3,2,2,,201,87,135,
1574,0x3384...c598,"1,512",898,0,0,"2,410",0.50%,12,21.1,0,59.40%,7,6,0,,173,1,,
1575,0x64ac...d5fb,"1,509",160,-20,"-1,649",0,0.50%,0,0,1.30%,10.60%,3,2,1,1,101,76,73,73
1576,0xb1f6...b249,"1,504",967,0,0,"2,471",0.50%,12.4,1.1k,0,64.30%,6,5,0,,303,92,,
1577,0xea60...e2da,"1,502",0,0,0,"1,502",0.50%,7.5,169,0,0,1,0,0,,22,,,
1578,0x2bc2...95b9,"1,502",193,0,0,"1,695",0.50%,8.5,30.4,0,12.90%,4,3,0,,41,3,,
1579,0x1b40...057c,"1,501",52,0,0,"1,553",0.50%,7.8,1.1k,0,3.50%,2,1,0,,181,146,,
1580,0x75df...a01b,"1,500","1,108",0,"-2,608",0,0.50%,0,0,0,73.90%,7,6,0,1,267,54,,23
1581,0xd607...be92,"1,500",0,0,0,"1,500",0.50%,7.5,806.9,0,0,1,0,0,,107,,,
1582,0xa67c...70d0,"1,500",0,0,0,"1,500",0.50%,7.5,79.4,0,0,1,0,0,,10,,,
1583,0x68c5...71b5,"1,500",0,0,0,"1,500",0.50%,7.5,1.4k,0,0,1,0,0,,181,,,
1584,0x21e1...bf4e,"1,500",972,0,0,"2,472",0.50%,12.4,368.7,0,64.80%,7,6,0,,241,29,,
1585,0x84fc...fb57,"1,500",95,0,0,"1,595",0.50%,8,227.3,0,6.30%,2,1,0,,47,28,,
1586,0x46c4...874e,"1,493",86,0,0,"1,579",0.50%,7.9,823.3,0,5.70%,6,5,0,,122,104,,
1587,0xdaea...a832,"1,492",266,-206,0,"1,552",0.50%,7.8,324.6,13.80%,17.80%,6,5,3,,197,41,41,
1588,0x908c...b4b2,"1,485",101,0,0,"1,586",0.50%,7.9,85.2,0,6.80%,2,1,0,,30,10,,
1589,0x5591...541b,"1,481",704,0,0,"2,184",0.50%,10.9,66.4,0,47.50%,6,5,0,,164,6,,
1590,0x3cb4...483c,"1,480",373,0,0,"1,853",0.50%,9.3,179.5,0,25.20%,5,4,0,,87,19,,
1591,0x1a85...4026,"1,477",3,-133,0,"1,346",0.50%,6.7,309.4,9.00%,0.20%,3,2,1,,69,45,45,
1592,0x1f4d...f4ec,"1,462",651,-909,0,"1,204",0.50%,6,695.8,62.20%,44.60%,5,4,2,,312,207,115,
1593,0x98af...8542,"1,451",333,-633,0,"1,151",0.50%,5.8,148.1,43.60%,22.90%,7,6,7,,305,77,25,
1594,0xd438...6daf,"1,451","1,665",0,0,"3,116",0.50%,15.6,388.1,0,114.80%,6,5,0,,301,24,,
1595,0xfaca...beed,"1,451",302,0,0,"1,753",0.50%,8.8,100.8,0,20.80%,6,5,0,,80,11,,
1596,0x4528...1062,"1,450",381,0,0,"1,831",0.50%,9.2,166.3,0,26.20%,4,3,0,,82,18,,
1597,0x5096...4cf3,"1,450",270,0,0,"1,720",0.50%,8.6,81.4,0,18.60%,7,6,0,,65,9,,
1598,0x84f5...9de8,"1,450","1,582",0,0,"3,032",0.50%,15.2,139.6,0,109.10%,7,6,0,,263,9,,
1599,0x9c73...7259,"1,448",822,0,0,"2,269",0.50%,11.3,185.8,0,56.70%,7,6,0,,172,16,,
1600,0x08f7...c735,"1,446",151,0,0,"1,597",0.50%,8,510.7,0,10.40%,3,2,0,,89,63,,
1601,0x35db...bb2f,"1,444",549,0,0,"1,992",0.50%,10,229.1,0,38.00%,3,2,0,,114,23,,
1602,0x0dce...5c5b,"1,443",283,0,0,"1,725",0.50%,8.6,213.2,0,19.60%,3,2,0,,70,24,,
1603,0xb903...365e,"1,441",433,-24,0,"1,850",0.50%,9.3,7.3,1.70%,30.10%,5,4,1,,83,0,77,
1604,0xaa8a...2e24,"1,432","1,176",0,0,"2,608",0.50%,13,989.9,0,82.10%,7,6,0,,310,75,,
1605,0x6ab3...747e,"1,430",0,-27,0,"1,403",0.50%,7,208.1,1.90%,0,1,0,1,,33,,29,
1606,0x9b8e...7bcd,"1,415",266,0,0,"1,681",0.50%,8.4,194.7,0,18.80%,3,2,0,,67,23,,
1607,0x172c...458e,"1,409",592,0,0,"2,001",0.50%,10,190.5,0,42.00%,7,6,0,,179,19,,
1608,0xe9bc...a24e,"1,409",893,0,0,"2,302",0.50%,11.5,1.3k,0,63.40%,7,6,0,,303,113,,
1609,0xbeb6...2293,"1,408","1,116",-607,0,"1,917",0.50%,9.6,210.1,43.10%,79.30%,6,5,6,,282,66,21,
1610,0x1648...e036,"1,406","1,355",-51,0,"2,710",0.50%,13.5,251.2,3.60%,96.30%,7,6,1,,310,18,259,
1611,0x9c4a...fd36,"1,406",64,-148,"-1,322",0,0.50%,0,0,10.50%,4.50%,3,2,2,1,81,70,49,44
1612,0x073f...bede,"1,405","1,099",0,0,"2,505",0.50%,12.5,348,0,78.20%,7,6,0,,258,27,,
1613,0x5f2c...f794,"1,405",957,0,0,"2,362",0.50%,11.8,14.8,0,68.20%,7,6,0,,222,1,,
1614,0x2385...ecde,"1,404",825,-938,0,"1,291",0.50%,6.5,401,66.80%,58.80%,7,6,2,,311,143,62,
1615,0x67f1...1349,"1,401",829,-4,0,"2,226",0.50%,11.1,70,0.30%,59.20%,7,6,1,,190,6,159,
1616,0xcf80...f5aa,"1,401",163,0,56,"1,620",0.50%,8.1,70.2,0,11.20%,3,3,0,-1,44,8,,45
1617,0x8dc9...3f91,"1,400",414,-388,0,"1,426",0.50%,7.1,479.2,27.70%,29.50%,7,6,2,,200,112,67,
1618,0x02e4...6f59,"1,400",363,0,0,"1,763",0.50%,8.8,137.7,0,25.90%,7,6,0,,112,15,,
1619,0x9c3b...4e12,"1,400","1,086",0,0,"2,486",0.50%,12.4,943.7,0,77.60%,7,6,0,,296,75,,
1620,0x35ac...46ed,"1,400",311,0,0,"1,711",0.50%,8.6,13.9,0,22.20%,6,5,0,,71,1,,
1621,0x2a5f...808f,"1,400",4,-977,0,427,0.50%,2.1,3,69.80%,0.30%,2,1,60,,233,232,1,
1622,0x72ce...248c,"1,400",925,0,0,"2,325",0.50%,11.6,1.6k,0,66.10%,3,2,0,,283,136,,
1623,0xe32a...19da,"1,400",291,0,0,"1,691",0.50%,8.5,32.1,0,20.80%,3,2,0,,52,3,,
1624,0x54b5...5023,"1,400","1,445",0,0,"2,845",0.50%,14.2,303.5,0,103.20%,7,6,0,,264,21,,
1625,0x4693...b83a,"1,400",158,0,0,"1,558",0.50%,7.8,0.3,0,11.30%,3,2,0,,27,0,,
1626,0x24f3...42c1,"1,400",231,0,0,"1,631",0.50%,8.2,95.5,0,16.50%,3,2,0,,53,11,,
1627,0x08d1...c530,"1,400",773,-989,0,"1,183",0.50%,5.9,26.6,70.70%,55.20%,7,6,5,,286,109,4,
1628,0xcd76...cfad,"1,400",549,"-1,312",0,638,0.50%,3.2,19,93.70%,39.20%,7,6,9,,313,214,5,
1629,0xedf4...f045,"1,400",70,0,0,"1,470",0.50%,7.3,128,0,5.00%,3,2,0,,84,17,,
1630,0x0a74...2dde,"1,400",172,-65,0,"1,506",0.50%,7.5,358.1,4.70%,12.30%,5,4,1,,92,47,78,
1631,0x3a3e...c84f,"1,400",0,-7,0,"1,393",0.50%,7,10.7,0.50%,0,1,0,1,,2,,1,
1632,0xd173...9340,"1,400",746,0,0,"2,146",0.50%,10.7,66.2,0,53.30%,7,6,0,,174,6,,
1633,0xa777...9d26,"1,400","1,476",0,0,"2,876",0.50%,14.4,792.2,0,105.50%,7,6,0,,310,55,,
1634,0x52dc...7379,"1,400",158,0,0,"1,558",0.50%,7.8,152.9,0,11.30%,3,2,0,,47,19,,
1635,0x71c1...6fb7,"1,400",378,0,0,"1,778",0.50%,8.9,209.3,0,27.00%,3,2,0,,87,23,,
1636,0x91b3...3c7f,"1,400",573,0,0,"1,973",0.50%,9.9,340.4,0,41.00%,5,4,0,,137,34,,
1637,0x8d0e...47b2,"1,400","5,159",-257,"4,604","10,907",0.50%,54.5,202.2,4.30%,85.90%,7,7,1,-1,133,3,16,142
1638,0x7ad3...f503,"1,400",612,0,0,"2,012",0.50%,10.1,6.3,0,43.70%,6,5,0,,130,0,,
1639,0x800a...40b2,"1,400","1,560",0,0,"2,960",0.50%,14.8,384.9,0,111.50%,7,6,0,,310,26,,
1640,0x6601...0472,"1,393",554,-447,0,"1,499",0.50%,7.5,477.8,32.10%,39.70%,3,2,3,,294,93,63,
1641,0x249c...cb37,"1,390",0,0,0,"1,390",0.50%,7,28.7,0,0,1,0,0,,4,,,
1642,0xca14...fd21,"1,390",342,0,0,"1,732",0.50%,8.7,366.2,0,24.60%,3,2,0,,99,42,,
1643,0x7104...7600,"1,389",136,-26,0,"1,498",0.50%,7.5,36.8,1.90%,9.80%,6,5,1,,52,4,11,
1644,0x10a3...cd80,"1,388",647,-219,0,"1,817",0.50%,9.1,92.7,15.80%,46.60%,5,4,1,,158,31,10,
1645,0x5ab8...c8fe,"1,383",673,0,0,"2,056",0.50%,10.3,249.3,0,48.70%,6,5,0,,175,24,,
1646,0x5bef...b3b1,"1,380",0,-93,0,"1,287",0.50%,6.4,23.9,6.80%,0,1,0,3,,17,,3,
1647,0x48ee...cac6,"1,375",261,-245,0,"1,390",0.50%,7,45.5,17.90%,19.00%,4,3,3,,173,6,65,
1648,0xc4ea...194b,"1,370",110,0,0,"1,480",0.50%,7.4,6.2,0,8.00%,6,5,0,,47,0,,
1649,0xb260...5556,"1,344",51,-332,0,"1,062",0.50%,5.3,154.7,24.70%,3.80%,5,4,2,,110,29,29,
1650,0x8976...fc45,"1,329",262,-484,0,"1,107",0.50%,5.5,8.8,36.40%,19.70%,5,4,2,,158,41,1,
1651,0x8b71...1e7b,"1,327",30,-530,0,826,0.50%,4.1,65.1,40.00%,2.30%,4,3,3,,115,105,15,
1652,0x74c9...a030,"1,325","14,872","-18,420","131,114","128,891",0.50%,644.5,2.2k,13.90%,11.20%,4,4,7,-1,41,3,5,50
1653,0x6191...f807,"1,319",314,0,0,"1,633",0.50%,8.2,139.5,0,23.80%,5,4,0,,79,17,,
1654,0x7d61...af8e,"1,316",37,"-1,053",0,299,0.50%,1.5,19.4,80.10%,2.80%,4,3,16,,302,294,12,
1655,0x0bbd...aed5,"1,315",344,"-1,083",0,575,0.50%,2.9,69.5,82.40%,26.10%,6,5,9,,313,156,24,
1656,0x7b1d...441b,"1,314",127,-591,0,850,0.50%,4.2,16.3,45.00%,9.70%,5,4,69,,241,44,3,
1657,0xa787...be7b,"1,309",226,0,0,"1,534",0.50%,7.7,184.7,0,17.20%,3,2,0,,68,24,,
1658,0x830a...0695,"1,305","1,140",0,0,"2,445",0.50%,12.2,48.4,0,87.40%,5,4,0,,277,3,,
1659,0x4a41...8915,"1,304",211,0,0,"1,515",0.50%,7.6,143.3,0,16.20%,5,4,0,,61,18,,
1660,0x4a67...4b7e,"1,303",389,-262,0,"1,430",0.50%,7.1,7.4,20.10%,29.80%,2,1,8,,108,33,1,
1661,0x1705...d1f2,"1,302",385,0,0,"1,687",0.50%,8.4,263.9,0,29.60%,3,2,0,,104,31,,
1662,0xc912...2404,"1,302",420,0,0,"1,722",0.50%,8.6,210.2,0,32.20%,6,5,0,,105,24,,
1663,0x947f...ff31,"1,301",295,-51,0,"1,545",0.50%,7.7,85.6,3.90%,22.70%,4,3,1,,153,11,103,
1664,0x0545...6bf6,"1,301",437,-455,0,"1,283",0.50%,6.4,101,35.00%,33.60%,5,4,1,,161,68,15,
1665,0x82d7...5b33,"1,300","1,246",0,0,"2,546",0.50%,12.7,349.6,0,95.90%,6,5,0,,302,27,,
1666,0x65c2...ac58,"1,300",70,0,0,"1,370",0.50%,6.8,54.5,0,5.40%,4,3,0,,27,7,,
1667,0x337b...28c2,"1,296",362,-921,0,737,0.50%,3.7,92.3,71.10%,27.90%,5,4,2,,228,154,25,
1668,0x48a2...e6b1,"1,286",205,-185,0,"1,306",0.50%,6.5,201.6,14.40%,15.90%,6,5,2,,138,30,30,
1669,0x26c0...c3d5,"1,282",0,0,0,"1,282",0.50%,6.4,357.1,0,0,2,1,0,,55,55,,
1670,0x61ec...af3d,"1,278",319,-30,0,"1,567",0.50%,7.8,123.4,2.40%,24.90%,6,5,1,,122,15,94,
1671,0xbdb0...8ae6,"1,275",0,-201,0,"1,075",0.50%,5.4,44.6,15.70%,0,2,1,1,,45,8,8,
1672,0x2df0...ccc5,"1,264",2,-202,0,"1,063",0.50%,5.3,126,16.00%,0.10%,3,2,1,,62,23,23,
1673,0x73f3...8851,"1,261",708,-20,0,"1,948",0.50%,9.7,231.3,1.60%,56.10%,6,5,1,,185,23,165,
1674,0xbed4...0c20,"1,256",852,0,0,"2,108",0.50%,10.5,278,0,67.90%,6,5,0,,195,26,,
1675,0x36dd...f514,"1,255",294,-329,0,"1,220",0.50%,6.1,15.8,26.20%,23.40%,3,2,2,,121,35,2,
1676,0x3e07...f4dc,"1,252",571,0,0,"1,822",0.50%,9.1,1.9,0,45.60%,6,5,0,,146,0,,
1677,0x6b82...af24,"1,250",79,-501,-828,0,0.50%,0,0,40.10%,6.30%,3,2,15,1,159,140,51,50
1678,0x9b9b...b9cb,"1,247",485,-11,0,"1,721",0.50%,8.6,234.1,0.90%,38.90%,6,5,1,,306,27,54,
1679,0xe766...3ec9,"1,245",17,0,0,"1,262",0.50%,6.3,175.9,0,1.40%,3,2,0,,34,27,,
1680,0x852a...36fc,"1,245",274,-522,0,996,0.50%,5,363,42.00%,22.00%,3,2,1,,206,141,72,
1681,0xf7e6...a6bb,"1,244",0,-848,0,396,0.50%,2,138,68.20%,0,1,0,6,,274,,69,
1682,0x7978...605c,"1,242",735,0,0,"1,978",0.50%,9.9,252.2,0,59.20%,6,5,0,,185,25,,
1683,0x9e09...0826,"1,242",311,-4,0,"1,549",0.50%,7.7,31.9,0.30%,25.10%,6,5,3,,87,4,31,
1684,0xde86...82d9,"1,241",350,-115,0,"1,475",0.50%,7.4,467.2,9.30%,28.20%,6,5,1,,174,63,94,
1685,0xf2a4...4426,"1,235",0,"-1,115",0,120,0.50%,0.6,12.9,90.30%,0,2,1,5,,308,301,21,
1686,0x5185...552e,"1,233",229,0,0,"1,462",0.50%,7.3,63,0,18.50%,6,5,0,,65,8,,
1687,0xc97d...5031,"1,233",13,-428,0,818,0.50%,4.1,0.5,34.80%,1.10%,2,1,17,,102,81,0,
1688,0x32ba...58ac,"1,231",652,0,"2,616","4,499",0.50%,22.5,150.9,0,16.90%,4,4,0,-1,33,6,,45
1690,0xcbfd...d78e,"1,230",143,0,0,"1,374",0.50%,6.9,512.6,0,11.70%,4,3,0,,127,74,,
1691,0x48e0...b3db,"1,229",88,-398,0,919,0.50%,4.6,285.7,32.40%,7.20%,3,2,2,,223,93,62,
1692,0x2f26...c518,"1,225",56,-612,0,669,0.50%,3.3,179.7,49.90%,4.50%,6,5,3,,276,53,53,
1693,0x3ed2...33a6,"1,221",1,0,"-1,221",0,0.50%,0,-0.1,0,0.10%,3,2,1,1,103,103,103,101
1694,0x1eb1...925f,"1,221",0,-388,0,833,0.50%,4.2,4.9,31.80%,0,1,0,6,,72,,1,
1695,0x6d1a...06e2,"1,220",223,-327,"-1,115",0,0.50%,0,0,26.80%,18.30%,6,5,1,1,308,228,183,145
1696,0xd2f9...04bf,"1,219",417,-230,0,"1,407",0.50%,7,26.7,18.90%,34.20%,5,4,1,,147,31,3,
1697,0x2508...6df1,"1,218",666,0,0,"1,884",0.50%,9.4,569.2,0,54.70%,6,5,0,,244,60,,
1698,0x4f79...abd2,"1,216",555,0,0,"1,771",0.50%,8.9,194.4,0,45.60%,6,5,0,,174,21,,
1699,0x652c...a2d2,"1,215",214,-734,0,695,0.50%,3.5,23.4,60.40%,17.60%,6,5,6,,196,138,6,
1700,0x0c75...1342,"1,215",451,-105,0,"1,560",0.50%,7.8,79.9,8.70%,37.10%,6,5,3,,283,10,167,
1701,0xb7a1...6b91,"1,212",801,-349,0,"1,664",0.50%,8.3,40.2,28.80%,66.10%,6,5,1,,312,4,100,
1702,0x3966...fdff,"1,211",907,-116,0,"2,003",0.50%,10,277.1,9.60%,74.90%,5,4,1,,301,27,220,
1703,0x97e8...154a,"1,210",487,0,0,"1,697",0.50%,8.5,48.8,0,40.30%,6,5,0,,149,5,,
1704,0xcbee...c256,"1,210",0,-135,0,"1,076",0.50%,5.4,176.1,11.10%,0,3,2,1,,59,32,32,
1705,0xfd81...8fe1,"1,210",173,-19,0,"1,364",0.50%,6.8,70.2,1.60%,14.30%,6,5,1,,114,10,95,
1706,0x580a...2f3c,"1,208",837,-114,0,"1,931",0.50%,9.7,748.1,9.40%,69.20%,6,5,1,,288,77,206,
1707,0xe02e...3b7c,"1,207",246,0,0,"1,453",0.50%,7.3,78.4,0,20.40%,2,1,0,,59,10,,
1708,0x63d0...caea,"1,205","1,198",0,0,"2,403",0.50%,12,1.0k,0,99.40%,6,5,0,,312,83,,
1709,0x9b07...14d6,"1,202",33,-191,"-1,044",0,0.50%,0,0,15.90%,2.80%,2,1,3,1,117,111,79,79
1710,0x36b6...0f6b,"1,201",788,0,0,"1,989",0.50%,9.9,245.7,0,65.60%,6,5,0,,195,24,,
1711,0xd686...53f5,"1,201",67,-25,0,"1,243",0.50%,6.2,466.2,2.00%,5.60%,2,1,1,,92,78,75,
1712,0xe051...89c8,"1,200",323,-404,0,"1,119",0.50%,5.6,376.2,33.60%,26.90%,6,5,3,,204,124,67,
1713,0x0e22...9dd0,"1,200","3,320",-509,"12,775","16,785",0.50%,83.9,650.4,3.60%,23.80%,6,6,2,-1,52,10,7,52
1714,0xb678...a18c,"1,200",544,0,0,"1,744",0.50%,8.7,0.4,0,45.40%,6,5,0,,142,0,,
1715,0xc55a...d118,"1,200",184,0,0,"1,384",0.50%,6.9,12.1,0,15.30%,6,5,0,,81,1,,
1716,0x8fab...bbe9,"1,200",864,0,0,"2,064",0.50%,10.3,1.3k,0,72.00%,2,1,0,,302,129,,
1717,0xe3ed...d9d1,"1,200",52,0,0,"1,252",0.50%,6.3,1.3,0,4.40%,2,1,0,,10,0,,
1718,0xcdec...e680,"1,200",143,0,0,"1,343",0.50%,6.7,278.3,0,11.90%,2,1,0,,69,41,,
1719,0xffdb...a721,"1,200",84,0,0,"1,284",0.50%,6.4,16.9,0,7.00%,3,2,0,,28,2,,
1720,0xd84c...4e51,"1,200",443,0,0,"1,643",0.50%,8.2,251.2,0,36.90%,5,4,0,,147,30,,
1721,0x624b...7139,"1,200",646,-53,0,"1,793",0.50%,9,688.2,4.40%,53.80%,6,5,1,,288,76,254,
1722,0xe337...6f23,"1,200","1,000",0,0,"2,200",0.50%,11,236.9,0,83.30%,5,4,0,,306,21,,
1723,0x40c2...1f0e,"1,200",0,0,0,"1,200",0.50%,6,390,0,0,1,0,0,,65,,,
1724,0xd741...7bb0,"1,200","1,586",0,0,"2,786",0.50%,13.9,114.3,0,132.20%,6,5,0,,295,8,,
1725,0x2e2f...2e50,"1,200",607,0,0,"1,807",0.50%,9,688.8,0,50.60%,6,5,0,,235,76,,
1726,0x7d51...6af3,"1,200",568,0,0,"1,768",0.50%,8.8,0.4,0,47.40%,6,5,0,,156,0,,
1727,0x013b...4083,"1,200",599,-27,0,"1,773",0.50%,8.9,477.9,2.20%,49.90%,3,2,4,,182,53,177,
1728,0x6111...1437,"1,200",0,-861,0,339,0.50%,1.7,144.5,71.80%,0,1,0,6,,311,,85,
1729,0x3954...1f1b,"1,200","1,000",0,0,"2,200",0.50%,11,324.5,0,83.30%,2,1,0,,275,29,,
1730,0xc058...5a5a,"1,200",349,0,0,"1,549",0.50%,7.7,85.9,0,29.10%,4,3,0,,153,11,,
1731,0x096a...2b1f,"1,200","2,641",-516,"11,078","14,403",0.50%,72,336.1,4.20%,21.50%,6,6,1,-1,46,11,4,48
1732,0x6ad4...e803,"1,200",151,0,0,"1,351",0.50%,6.8,106.7,0,12.60%,2,1,0,,46,15,,
1733,0x08bf...e42e,"1,200",146,0,0,"1,346",0.50%,6.7,208.3,0,12.20%,2,1,0,,60,30,,
1734,0xdf3b...c446,"1,198",128,0,0,"1,326",0.50%,6.6,191.2,0,10.70%,4,3,0,,84,28,,
1735,0x0380...7152,"1,198",666,0,0,"1,864",0.50%,9.3,9.7,0,55.60%,4,3,0,,134,1,,
1736,0xd071...88db,"1,196",16,0,0,"1,211",0.50%,6.1,51.5,0,1.30%,2,1,0,,23,8,,
1737,0x7c7d...05e7,"1,195",131,0,0,"1,326",0.50%,6.6,570.5,0,11.00%,4,3,0,,134,86,,
1738,0xcd95...6047,"1,195",0,-910,0,285,0.50%,1.4,85.6,76.20%,0,2,1,5,,304,266,60,
1739,0x64d6...1fe9,"1,187",318,0,0,"1,505",0.50%,7.5,492.4,0,26.70%,5,4,0,,136,65,,
1740,0x5dd8...0098,"1,185",173,0,0,"1,358",0.50%,6.8,400.1,0,14.60%,5,4,3,,96,58,92,
1741,0x4cd7...a294,"1,183",185,0,0,"1,368",0.50%,6.8,54.5,0,15.60%,5,4,0,,49,7,,
1742,0x8eba...f232,"1,174",411,-53,0,"1,532",0.50%,7.7,25.2,4.50%,35.00%,5,4,3,,126,3,58,
1743,0x7b22...ded8,"1,167",0,-202,0,965,0.50%,4.8,49.6,17.30%,0,3,2,2,,52,10,10,
1744,0x5df5...6605,"1,166",0,-914,0,252,0.50%,1.3,7,78.40%,0,2,1,28,,271,271,5,
1745,0x5b62...19cb,"1,160",154,-60,0,"1,254",0.50%,6.3,0.3,5.20%,13.30%,5,4,1,,90,0,12,
1746,0x595f...4c48,"1,159",154,0,0,"1,313",0.50%,6.6,95.8,0,13.30%,4,3,0,,63,14,,
1747,0x6c55...9412,"1,154",0,-341,0,813,0.50%,4.1,505.5,29.50%,0,4,3,4,,233,124,124,
1748,0x0c06...bfc5,"1,152",151,0,0,"1,303",0.50%,6.5,675.4,0,13.10%,3,2,0,,151,103,,
1749,0xed63...fc2f,"1,149",203,-130,0,"1,222",0.50%,6.1,170.3,11.40%,17.70%,5,4,1,,150,27,50,
1750,0x9b14...904c,"1,145",71,-745,0,470,0.50%,2.4,114.1,65.10%,6.20%,2,1,2,,214,199,48,
1751,0xf301...6607,"1,145",205,0,0,"1,350",0.50%,6.7,54,0,17.90%,3,2,0,,93,8,,
1752,0x72d2...17cd,"1,143",0,-17,0,"1,126",0.50%,5.6,1.6k,1.50%,0,1,0,2,,283,,280,
1753,0x2ccf...4ee4,"1,142",0,0,0,"1,142",0.50%,5.7,37.6,0,0,1,0,0,,6,,,
1754,0xcb47...47aa,"1,140",0,-131,0,"1,009",0.50%,5,547.4,11.50%,0,3,2,2,,230,108,108,
1755,0x0d65...8749,"1,138",85,0,0,"1,223",0.50%,6.1,112.8,0,7.40%,2,1,0,,36,18,,
1756,0x5831...d96b,"1,129",0,-577,0,553,0.50%,2.8,37.8,51.10%,0,1,0,12,,151,,13,
1757,0x7c4c...870e,"1,119",339,0,0,"1,458",0.50%,7.3,89,0,30.30%,3,2,0,,87,12,,
1758,0xcf35...907d,"1,116",894,0,0,"2,010",0.50%,10,615.9,0,80.20%,5,4,0,,274,61,,
1759,0x2a7f...123d,"1,115",76,0,0,"1,191",0.50%,6,30.5,0,6.80%,4,3,0,,27,5,,
1760,0x0dd6...0aa2,"1,113",10,-112,0,"1,011",0.50%,5.1,548,10.10%,0.90%,3,2,1,,148,108,108,
1761,0x4942...f0e8,"1,109",14,-124,0,998,0.50%,5,29.5,11.20%,1.30%,5,4,5,,60,5,5,
1762,0xd2c3...1e03,"1,105",247,0,0,"1,353",0.50%,6.8,295.6,0,22.40%,5,4,0,,111,43,,
1763,0x0bda...b03a,"1,104",8,-450,0,662,0.50%,3.3,3,40.80%,0.70%,2,1,7,,146,52,0,
1764,0x0f4c...3229,"1,104",398,-441,0,"1,061",0.50%,5.3,21.7,39.90%,36.00%,4,3,4,,195,55,4,
1765,0x6b35...0912,"1,102",349,0,0,"1,451",0.50%,7.3,71.3,0,31.60%,4,3,0,,98,9,,
1766,0x2ca6...4dac,"1,101",46,0,0,"1,147",0.50%,5.7,581.2,0,4.10%,2,1,0,,146,101,,
1767,0xc4e8...8a57,"1,100",681,-194,0,"1,587",0.50%,7.9,323.7,17.60%,61.90%,4,3,1,,271,40,162,
1768,0x010c...c5a7,"1,100",484,0,0,"1,584",0.50%,7.9,79.2,0,44.00%,4,3,0,,140,10,,
1769,0xe4d8...97a5,"1,100",100,0,0,"1,200",0.50%,6,58.5,0,9.10%,4,3,0,,37,9,,
1770,0x8935...9ccf,"1,100",265,0,0,"1,365",0.50%,6.8,174.9,0,24.10%,4,3,0,,95,25,,
1771,0x8668...f662,"1,100",0,-30,0,"1,070",0.50%,5.3,283.3,2.70%,0,1,0,1,,58,,52,
1772,0x0155...ab8f,"1,087",39,-24,0,"1,101",0.50%,5.5,488,2.20%,3.60%,3,2,1,,106,88,98,
1773,0x5ae4...5c91,"1,087",509,0,0,"1,596",0.50%,8,30.9,0,46.80%,4,3,0,,133,3,,
1774,0xf5ec...7bcc,"1,082",214,-91,0,"1,206",0.50%,6,466.7,8.40%,19.80%,5,4,1,,194,77,141,
1775,0x87bc...6981,"1,081",219,0,0,"1,300",0.50%,6.5,30.3,0,20.20%,4,3,0,,112,4,,
1776,0xc57f...e538,"1,079","1,177",0,"3,445","5,701",0.50%,28.5,307.6,0,26.00%,5,5,0,-1,50,10,,52
1777,0x2a40...91d5,"1,079",28,-336,0,771,0.50%,3.9,484.6,31.20%,2.60%,4,3,3,,259,125,125,
1778,0xf190...ef4d,"1,076",158,-609,0,626,0.50%,3.1,194.3,56.60%,14.70%,5,4,5,,238,186,62,
1779,0x40fe...62ad,"1,075",217,0,0,"1,292",0.50%,6.5,42,0,20.20%,5,4,0,,68,6,,
1780,0xe2b5...e492,"1,067",146,0,0,"1,213",0.50%,6.1,224.6,0,13.60%,5,4,0,,86,37,,
1781,0xc33a...07d7,"1,067",350,0,0,"1,417",0.50%,7.1,172.6,0,32.80%,5,4,0,,124,24,,
1782,0xe862...3ce2,"1,066",164,0,0,"1,230",0.50%,6.2,6.9,0,15.30%,5,4,0,,57,1,,
1783,0xfa95...7d3e,"1,066","1,509",0,0,"2,576",0.50%,12.9,7.5,0,141.50%,4,3,0,,303,0,,
1784,0xa4ae...fc78,"1,066",0,-1,0,"1,065",0.50%,5.3,77.9,0.10%,0,2,1,1,,15,14,14,
1785,0x76c9...908f,"1,063",20,0,0,"1,083",0.50%,5.4,2,0,1.90%,4,3,0,,6,0,,
