ranking,wallet,deposit_value,compound_value,claim_value,withdraw_value,transfer_value,TVL,rate,daily,claimable,bonus_value,ROI,Return,deposit_nr,compound_nr,withdraw_nr,transfer_nr,bonus_nr,since_first_deposit,since_last_compound,since_last_withdrawal,since_last_transfer,deposit_nr_rel,deposit_nr2,deposit_rel_cat
1345,"<a href=""https://bscscan.com/address/0x210bb04995c337292326044a088fc71031141a2c"" target=""_blank"" rel=""noopener noreferrer"">0x210b...1a2c</a>",1007,440.9,-756.5,-315.6,0,1132.3000000000002,0.00500,5.661500000000001,64.63545833333335,0,0.313,0.438,5,4,2,,0,193,57,11,,0.04716981132075472,5,Q1
1346,"<a href=""https://bscscan.com/address/0xd4c7490aa0f4c5ff15179c9b7769570554277290"" target=""_blank"" rel=""noopener noreferrer"">0xd4c7...7290</a>",1006.8,10.3,-16.9,-6.6,0,1010.4999999999999,0.00500,5.052499999999999,1.0526041666666666,0,0.007,0.01,3,2,1,,0,11,0,6,,0.02830188679245283,3,Q1
1347,"<a href=""https://bscscan.com/address/0x16480f90ff4d3f1bee9c6d00aa145a1706ade036"" target=""_blank"" rel=""noopener noreferrer"">0x1648...e036</a>",1006,511.5,-562.5,-51,0,1466.5,0.00500,7.3325000000000005,374.26302083333337,0.5,0.051,0.508,5,4,1,,1,245,51,194,,0.04716981132075472,5,Q1
1348,"<a href=""https://bscscan.com/address/0x172c6d6230f506a78d626d0adcd4b095e2b2458e"" target=""_blank"" rel=""noopener noreferrer"">0x172c...458e</a>",1005,251.8,-251.8,0,0,1256.8,0.00500,6.284,3.1420000000000003,0,0,0.251,5,4,0,,0,114,0,,,0.04716981132075472,5,Q1
1349,"<a href=""https://bscscan.com/address/0xded0d06a0736f96816919f2ba8fa3bef619ee839"" target=""_blank"" rel=""noopener noreferrer"">0xded0...e839</a>",1005,0,0,0,0,1005,0.00500,5.025,23.240625,0,0,0,1,0,0,,0,4,,,,0.009433962264150943,1,Q1
1350,"<a href=""https://bscscan.com/address/0xcf40f1427ba133630428a4149279288ff036cb6c"" target=""_blank"" rel=""noopener noreferrer"">0xcf40...cb6c</a>",1003.5,95.9,-95.9,0,0,1099.4,0.00500,5.497000000000001,353.86937500000005,0,0,0.096,4,3,0,,0,113,64,,,0.03773584905660377,4,Q1
1351,"<a href=""https://bscscan.com/address/0x0a7c8d1794e1c2da47781a90c0eb4fe7e8b4dd30"" target=""_blank"" rel=""noopener noreferrer"">0x0a7c...dd30</a>",1003,0,0,0,0,1003,0.00500,5.015,109.91208333333334,0,0,0,1,0,0,,0,21,,,,0.009433962264150943,1,Q1
1352,"<a href=""https://bscscan.com/address/0x15c6c3894ae7720fd53ff4266b96dbeb8ea78ca2"" target=""_blank"" rel=""noopener noreferrer"">0x15c6...8ca2</a>",1002,72.2,-404.1,-331.9,0,742.3000000000001,0.00500,3.7115000000000005,4.7940208333333345,0,0.331,0.072,4,3,3,,0,102,60,1,,0.03773584905660377,4,Q1
1353,"<a href=""https://bscscan.com/address/0xf60eb23e7063d62d4816daa57eff3d3ba87ff59d"" target=""_blank"" rel=""noopener noreferrer"">0xf60e...f59d</a>",1002,338.8,-338.8,0,0,1340.8,0.00500,6.704,180.44933333333333,0,0,0.338,5,4,0,,0,144,26,,,0.04716981132075472,5,Q1
1354,"<a href=""https://bscscan.com/address/0x5ebe48d056bae4e355e15da2626ec641104cac0b"" target=""_blank"" rel=""noopener noreferrer"">0x5ebe...ac0b</a>",1001.2,0,0,0,0,1001.2,0.00500,5.006,242.5824166666667,0,0,0,1,0,0,,0,48,,,,0.009433962264150943,1,Q1
1355,"<a href=""https://bscscan.com/address/0xdc9a909f3d09b0cd59d4a0206790dc881cb0b5ed"" target=""_blank"" rel=""noopener noreferrer"">0xdc9a...b5ed</a>",1001.1,0.1,-1.1,-1.1,0,1000.1,0.00500,5.000500000000001,67.09004166666666,0,0.001,0,2,1,1,,1,14,13,13,,0.018867924528301886,2,Q1
1356,"<a href=""https://bscscan.com/address/0x67f1941b60f1d114371f038f390316d150291349"" target=""_blank"" rel=""noopener noreferrer"">0x67f1...1349</a>",1001,355,-358.8,-3.8,0,1352.2,0.00500,6.761,12.113458333333334,0,0.004,0.355,5,4,1,,0,125,1,93,,0.04716981132075472,5,Q1
1357,"<a href=""https://bscscan.com/address/0x36b63bb746756a45b5f0a8d8deb7ca1392a50f6b"" target=""_blank"" rel=""noopener noreferrer"">0x36b6...0f6b</a>",1001,324.4,-324.4,0,0,1325.4,0.00500,6.627000000000001,193.83975,0,0,0.324,5,4,0,,0,129,29,,,0.04716981132075472,5,Q1
1358,"<a href=""https://bscscan.com/address/0x4bbe3d94b7a320868f6870a2c08c7c3fa4397000"" target=""_blank"" rel=""noopener noreferrer"">0x4bbe...7000</a>",1001,0,0,0,0,1001,0.00500,5.005,60.26854166666667,0,0,0,1,0,0,,0,12,,,,0.009433962264150943,1,Q1
1359,"<a href=""https://bscscan.com/address/0xe871447e3eeedadcacfc6304d06671f58b4270ac"" target=""_blank"" rel=""noopener noreferrer"">0xe871...70ac</a>",1000.9,0,0,0,0,1000.9,0.00500,5.0045,40.036,0,0,0,1,0,0,,0,8,,,,0.009433962264150943,1,Q1
1360,"<a href=""https://bscscan.com/address/0x5875e23c8d95c181c1d755bc040642dd974bc894"" target=""_blank"" rel=""noopener noreferrer"">0x5875...c894</a>",1000.3,178.7,-612,-433.3,0,745.7,0.00500,3.7285000000000004,203.98002083333336,4.3,0.433,0.179,5,4,2,,2,206,136,54,,0.04716981132075472,5,Q1
1361,"<a href=""https://bscscan.com/address/0x64675936ad17a97848dfe08bd5e13f395fe15f09"" target=""_blank"" rel=""noopener noreferrer"">0x6467...5f09</a>",1000,108.8,-108.8,0,0,1108.8,0.00500,5.544,50.127,0,0,0.109,5,4,0,,0,51,9,,,0.04716981132075472,5,Q1
1362,"<a href=""https://bscscan.com/address/0x64c89ec99620a22ba56cc5eaca9393ef57e7e292"" target=""_blank"" rel=""noopener noreferrer"">0x64c8...e292</a>",1000,156.5,-156.5,0,0,1156.5,0.00500,5.7825,212.98875,0,0,0.157,3,2,0,,0,126,36,,,0.02830188679245283,3,Q1
1363,"<a href=""https://bscscan.com/address/0x5ccc36ed967662b8af0f9af19fa016742e4f319c"" target=""_blank"" rel=""noopener noreferrer"">0x5ccc...319c</a>",1000,682.3,-682.3,0,0,1682.3,0.00500,8.4115,233.419125,0,0,0.682,5,4,0,,0,238,27,,,0.04716981132075472,5,Q1
1364,"<a href=""https://bscscan.com/address/0x5636e4c463053d7a18771f0ae1117602e725f5e0"" target=""_blank"" rel=""noopener noreferrer"">0x5636...f5e0</a>",1000,358.6,-358.6,0,0,1358.6,0.00500,6.792999999999999,780.0628333333334,0,0,0.359,5,4,0,,0,237,114,,,0.04716981132075472,5,Q1
1365,"<a href=""https://bscscan.com/address/0x2f998ecc472778f5f6a678b1320246249b5013f7"" target=""_blank"" rel=""noopener noreferrer"">0x2f99...13f7</a>",1000,0,-230.2,-230.2,0,769.8,0.00500,3.8489999999999998,23.895875,2.3,0.23,0,1,0,1,,1,52,,6,,0.009433962264150943,1,Q1
1366,"<a href=""https://bscscan.com/address/0xddb055f76e4ac8b3b55b1e6c5584a1ceb948fe1b"" target=""_blank"" rel=""noopener noreferrer"">0xddb0...fe1b</a>",1000,0,0,0,0,1000,0.00500,5,615.2083333333334,0,0,0,1,0,0,,0,123,,,,0.009433962264150943,1,Q1
1367,"<a href=""https://bscscan.com/address/0x0fbf696849abc7e400a44cc3ea06636fd7872398"" target=""_blank"" rel=""noopener noreferrer"">0x0fbf...2398</a>",1000,192.3,-192.3,0,0,1192.3,0.00500,5.9615,8.445458333333333,0,0,0.192,5,4,0,,0,66,1,,,0.04716981132075472,5,Q1
1368,"<a href=""https://bscscan.com/address/0x5d3f0b048c263b7c29222e2fd630be8455886330"" target=""_blank"" rel=""noopener noreferrer"">0x5d3f...6330</a>",1000,486.3,-486.3,0,0,1486.3,0.00500,7.4315,482.7378541666667,0,0,0.486,5,4,0,,0,244,64,,,0.04716981132075472,5,Q1
1369,"<a href=""https://bscscan.com/address/0xd5dd286370d82f65133aa1be39aa70f1a3fd4465"" target=""_blank"" rel=""noopener noreferrer"">0xd5dd...4465</a>",1000,610.2,-610.2,0,0,1610.2,0.00500,8.051,193.55945833333334,0,0,0.61,5,4,0,,0,200,24,,,0.04716981132075472,5,Q1
1370,"<a href=""https://bscscan.com/address/0xf088105a514f83bc1408708df7838cc1a5a38672"" target=""_blank"" rel=""noopener noreferrer"">0xf088...8672</a>",1000,0,-356.1,-356.1,0,643.9,0.00500,3.2195,6.0365625,3.6,0.356,0,1,0,24,,24,88,,1,,0.009433962264150943,1,Q1
1371,"<a href=""https://bscscan.com/address/0x3a79d73f80bd7443e9d34f0a6456c6dc0d1a26a0"" target=""_blank"" rel=""noopener noreferrer"">0x3a79...26a0</a>",1000,0,-368.7,-368.7,0,631.3,0.00500,3.1565,10.916229166666668,3.7,0.369,0,1,0,3,,3,87,,3,,0.009433962264150943,1,Q1
1372,"<a href=""https://bscscan.com/address/0x0cbf0b33549479a08b0e3ef7d3a72c1c90b5b5f9"" target=""_blank"" rel=""noopener noreferrer"">0x0cbf...b5f9</a>",1000,0,-42.3,-42.3,0,957.7,0.00500,4.7885,280.3267708333334,0.4,0.042,0,1,0,1,,1,67,,58,,0.009433962264150943,1,Q1
1373,"<a href=""https://bscscan.com/address/0xa191b6009527658922f727b2b0eb24c7dd021c44"" target=""_blank"" rel=""noopener noreferrer"">0xa191...1c44</a>",1000,0,-355.5,-355.5,0,644.5,0.00500,3.2225,14.635520833333334,0,0.356,0,1,0,24,,0,91,,4,,0.009433962264150943,1,Q1
1374,"<a href=""https://bscscan.com/address/0xcdeceeaa985aef51a45c79418f3ec9254c22e680"" target=""_blank"" rel=""noopener noreferrer"">0xcdec...e680</a>",1000,0,0,0,0,1000,0.00500,5,22.708333333333336,0,0,0,1,0,0,,0,4,,,,0.009433962264150943,1,Q1
1375,"<a href=""https://bscscan.com/address/0x91b343043f01e679ed976720f62e950ff3d73c7f"" target=""_blank"" rel=""noopener noreferrer"">0x91b3...3c7f</a>",1000,139,-139,0,0,1139,0.00500,5.695,204.78270833333335,0,0,0.139,3,2,0,,0,71,35,,,0.02830188679245283,3,Q1
1376,"<a href=""https://bscscan.com/address/0x91dba1849ee4dee7a2d55fedcec32d3773cc41b6"" target=""_blank"" rel=""noopener noreferrer"">0x91db...41b6</a>",1000,0,0,0,0,1000,0.00500,5,46.875,0,0,0,1,0,0,,0,9,,,,0.009433962264150943,1,Q1
1377,"<a href=""https://bscscan.com/address/0x013bfb942ccd31b12dedb84155a0d92b03c64083"" target=""_blank"" rel=""noopener noreferrer"">0x013b...4083</a>",1000,0.1,-26.7,-26.6,0,973.5,0.00500,4.8675,543.131875,0,0.027,0,2,1,4,,0,117,116,111,,0.018867924528301886,2,Q1
1378,"<a href=""https://bscscan.com/address/0x676c7bab44f49f913d3158e15f0b591bb2890d3f"" target=""_blank"" rel=""noopener noreferrer"">0x676c...0d3f</a>",1000,0,0,0,0,1000,0.00500,5,6.666666666666667,0,0,0,1,0,0,,0,1,,,,0.009433962264150943,1,Q1
1379,"<a href=""https://bscscan.com/address/0x073f59011089fad58988c6a89afc142660abbede"" target=""_blank"" rel=""noopener noreferrer"">0x073f...bede</a>",1000,541.7,-541.7,0,0,1541.7,0.00500,7.708500000000001,194.9608125,0,0,0.542,5,4,0,,0,193,25,,,0.04716981132075472,5,Q1
1380,"<a href=""https://bscscan.com/address/0x48501939fcc5124254652cccb60f44beeb6ab70b"" target=""_blank"" rel=""noopener noreferrer"">0x4850...b70b</a>",1000,0,0,0,0,1000,0.00500,5,137.91666666666669,0,0,0,1,0,0,,0,27,,,,0.009433962264150943,1,Q1
1381,"<a href=""https://bscscan.com/address/0x3954d0fb9e6db69ce3c02c73b3e3e96544a41f1b"" target=""_blank"" rel=""noopener noreferrer"">0x3954...1f1b</a>",1000,0,0,0,0,1000,0.00500,5,1051.0416666666667,0,0,0,1,0,0,,0,210,,,,0.009433962264150943,1,Q1
1382,"<a href=""https://bscscan.com/address/0x7c07318d0913708643b91e55f8566009f88d0f0b"" target=""_blank"" rel=""noopener noreferrer"">0x7c07...0f0b</a>",1000,0,-364,-364,0,636,0.00500,3.18,528.145,3.6,0.364,0,1,0,2,,2,247,,166,,0.009433962264150943,1,Q1
1383,"<a href=""https://bscscan.com/address/0xf01e12cb1eab10389ec241bb4e7810ea2e6b5af0"" target=""_blank"" rel=""noopener noreferrer"">0xf01e...5af0</a>",1000,0,0,0,0,1000,0.00500,5,271.875,0,0,0,1,0,0,,0,54,,,,0.009433962264150943,1,Q1
1384,"<a href=""https://bscscan.com/address/0xc147cd4a9bb4fa9c8c20b219239548e4896e2976"" target=""_blank"" rel=""noopener noreferrer"">0xc147...2976</a>",1000,532.3,-532.3,0,0,1532.3,0.00500,7.6615,204.94512500000002,0,0,0.532,5,4,0,,0,189,26,,,0.04716981132075472,5,Q1
1385,"<a href=""https://bscscan.com/address/0xe2e12e4366af1539d85209ab06b4972761348ff3"" target=""_blank"" rel=""noopener noreferrer"">0xe2e1...8ff3</a>",1000,682.3,-682.3,0,0,1682.3,0.00500,8.4115,233.419125,0,0,0.682,5,4,0,,0,238,27,,,0.04716981132075472,5,Q1
1386,"<a href=""https://bscscan.com/address/0x45287552a7ab39c9f1af64a6e1cdf8c2b5c11062"" target=""_blank"" rel=""noopener noreferrer"">0x4528...1062</a>",1000,1,-1,0,0,1001,0.00500,5.005,79.03729166666668,0,0,0.001,2,1,0,,0,16,15,,,0.018867924528301886,2,Q1
1387,"<a href=""https://bscscan.com/address/0xa93098ad282ff2c81e94724ec562c21d3cece14f"" target=""_blank"" rel=""noopener noreferrer"">0xa930...e14f</a>",1000,169.4,-169.4,0,0,1169.4,0.00500,5.847,67.24050000000001,0,0,0.169,4,3,0,,0,83,11,,,0.03773584905660377,4,Q1
1388,"<a href=""https://bscscan.com/address/0x71c13e6054f088d959f3d3e8d7bfe6d7531a6fb7"" target=""_blank"" rel=""noopener noreferrer"">0x71c1...6fb7</a>",1000,0,0,0,0,1000,0.00500,5,110,0,0,0,1,0,0,,0,22,,,,0.009433962264150943,1,Q1
1389,"<a href=""https://bscscan.com/address/0xd84ca83f02f77347f6b354b1483004feb5944e51"" target=""_blank"" rel=""noopener noreferrer"">0xd84c...4e51</a>",1000,192.6,-192.6,0,0,1192.6,0.00500,5.963,42.734833333333334,0,0,0.193,4,3,0,,0,82,7,,,0.03773584905660377,4,Q1
1390,"<a href=""https://bscscan.com/address/0xedbd4f3013733abeaab12a7a8d8ad9c6f924a09d"" target=""_blank"" rel=""noopener noreferrer"">0xedbd...a09d</a>",1000,0,0,0,0,1000,0.00500,5,334.1666666666667,0,0,0,1,0,0,,0,66,,,,0.009433962264150943,1,Q1
1391,"<a href=""https://bscscan.com/address/0x3acce9c5f8162996839f8f77ad51c4380040fc95"" target=""_blank"" rel=""noopener noreferrer"">0x3acc...fc95</a>",1000,1742.6,-1742.6,0,7056.6190896046355,9799.219089604636,0.00500,48.99609544802318,185.7768619070879,0,0,0.216,5,5,0,-1,0,37,3,,44,0.04716981132075472,5,Q1
1392,"<a href=""https://bscscan.com/address/0x099aaa11e30ad1439376ab5a2751fa7eb75743d4"" target=""_blank"" rel=""noopener noreferrer"">0x099a...43d4</a>",1000,190.1,-776.4,-586.3,0,603.8,0.00500,3.0189999999999997,21.00720833333333,0,0.586,0.19,5,4,2,,0,203,118,6,,0.04716981132075472,5,Q1
1393,"<a href=""https://bscscan.com/address/0x9383aeb5fdab1c49f8535c7315f8c40e531009fb"" target=""_blank"" rel=""noopener noreferrer"">0x9383...09fb</a>",1000,53.6,-772.7,-719,0,334.5999999999999,0.00500,1.6729999999999996,1.8124166666666661,0,0.719,0.054,5,4,5,,0,223,203,1,,0.04716981132075472,5,Q1
1394,"<a href=""https://bscscan.com/address/0x59c0a51f216a9e07d8e717e705a439505b128c0f"" target=""_blank"" rel=""noopener noreferrer"">0x59c0...8c0f</a>",999.8,605.5,-605.5,0,0,1605.3,0.00500,8.0265,341.795125,0,0,0.606,2,1,0,,0,194,42,,,0.018867924528301886,2,Q1
1395,"<a href=""https://bscscan.com/address/0x5e44639601fae4f44e3a9d86a2e8d846063f9589"" target=""_blank"" rel=""noopener noreferrer"">0x5e44...9589</a>",998,0,-35.5,-35.5,0,962.5,0.00500,4.8125,902.34375,0,0.036,0,1,0,1,,0,194,,187,,0.009433962264150943,1,Q1
1396,"<a href=""https://bscscan.com/address/0x03806a6c9a28d10e909004616879b24635287152"" target=""_blank"" rel=""noopener noreferrer"">0x0380...7152</a>",997.7,51.6,-51.6,0,0,1049.3,0.00500,5.2465,277.19008333333335,0,0,0.052,3,2,0,,0,69,52,,,0.02830188679245283,3,Q1
1397,"<a href=""https://bscscan.com/address/0x0e4eac524095ad34e92a6e8c51685ba4a5260fbb"" target=""_blank"" rel=""noopener noreferrer"">0x0e4e...0fbb</a>",995.7,360.2,-360.2,0,-1355.9114679416793,-0.01146794167925691,0.00500,-5.733970839628455e-05,-0.0018969886861104142,0,0,0.362,4,3,0,1,0,132,33,,11,0.03773584905660377,4,Q1
1398,"<a href=""https://bscscan.com/address/0xa8f9f54a83baafcbba1427d12f696ad311e6820a"" target=""_blank"" rel=""noopener noreferrer"">0xa8f9...820a</a>",994.5,0,-200,-200,0,794.5,0.00500,3.9725,74.81541666666666,0,0.201,0,2,0,1,,0,224,,18,,0.018867924528301886,2,Q1
1399,"<a href=""https://bscscan.com/address/0x15ef5896916336aa89163f15c38d4c888843fbcb"" target=""_blank"" rel=""noopener noreferrer"">0x15ef...fbcb</a>",992.3,10.8,-10.8,0,0,1003.0999999999999,0.00500,5.015499999999999,54.5435625,0,0,0.011,3,2,0,,0,18,10,,,0.02830188679245283,3,Q1
1400,"<a href=""https://bscscan.com/address/0x6a0514a955d42d260eaf639c4a790072936436a4"" target=""_blank"" rel=""noopener noreferrer"">0x6a05...36a4</a>",985.6,0,-152.7,-152.7,0,832.9000000000001,0.00500,4.1645,16.831520833333336,0,0.155,0,1,0,1,,0,35,,4,,0.009433962264150943,1,Q1
1401,"<a href=""https://bscscan.com/address/0x5dd8782cae94500fa39eae6db635715f17680098"" target=""_blank"" rel=""noopener noreferrer"">0x5dd8...0098</a>",971.7,8.9,-9.1,-0.2,0,980.4,0.00500,4.902,132.354,0,0,0.009,4,3,3,,0,31,27,27,,0.03773584905660377,4,Q1
1402,"<a href=""https://bscscan.com/address/0xdc8954f7171ea4925830a15b66db9b72d5048d3c"" target=""_blank"" rel=""noopener noreferrer"">0xdc89...8d3c</a>",971.1,50.7,-50.7,0,0,1021.8000000000001,0.00500,5.109000000000001,169.02275000000003,0,0,0.052,3,2,0,,0,49,33,,,0.02830188679245283,3,Q1
1403,"<a href=""https://bscscan.com/address/0x016fb4d4ed5585eaa9d1097c8c64ab224be4ad7a"" target=""_blank"" rel=""noopener noreferrer"">0x016f...ad7a</a>",962.5,0,0,0,0,962.5,0.00500,4.8125,1070.1796875,0,0,0,1,0,0,,0,222,,,,0.009433962264150943,1,Q1
1404,"<a href=""https://bscscan.com/address/0x5ab8b4e2f58e1c1f3e6cef41d31c4f80d072c8fe"" target=""_blank"" rel=""noopener noreferrer"">0x5ab8...c8fe</a>",962.2,265,-265,0,0,1227.2,0.00500,6.136,97.15333333333335,0,0,0.275,4,3,0,,0,110,15,,,0.03773584905660377,4,Q1
1405,"<a href=""https://bscscan.com/address/0xc9785fe87f11b3416324acf425bfbbcbd738609d"" target=""_blank"" rel=""noopener noreferrer"">0xc978...609d</a>",961,39.3,-552.1,-512.8,0,487.5,0.00500,2.4375,46.6171875,5.1,0.534,0.041,4,3,8,,8,178,154,19,,0.03773584905660377,4,Q1
1406,"<a href=""https://bscscan.com/address/0x7d3579ad4db97989787734aab3825d61a81562e7"" target=""_blank"" rel=""noopener noreferrer"">0x7d35...62e7</a>",959,0.9,-0.9,0,0,959.9,0.00500,4.7995,23.997500000000002,0,0,0.001,2,1,0,,0,5,5,,,0.018867924528301886,2,Q1
1407,"<a href=""https://bscscan.com/address/0x6face4392387e6bbe6c40e77b7d870f045701be4"" target=""_blank"" rel=""noopener noreferrer"">0x6fac...1be4</a>",957,148.7,-568.7,-420,0,685.7,0.00500,3.4285,99.99791666666668,4.2,0.439,0.155,3,2,1,,1,247,29,29,,0.02830188679245283,3,Q1
1408,"<a href=""https://bscscan.com/address/0x5591741d350d325df218d7b66d4ac701b211541b"" target=""_blank"" rel=""noopener noreferrer"">0x5591...541b</a>",950.4,222.2,-222.2,0,0,1172.6,0.00500,5.8629999999999995,50.812666666666665,0,0,0.234,4,3,0,,0,98,8,,,0.03773584905660377,4,Q1
1409,"<a href=""https://bscscan.com/address/0x4b33dd9693eaa3768df8ebff900e8b913ad32c05"" target=""_blank"" rel=""noopener noreferrer"">0x4b33...2c05</a>",950,10.2,-10.2,0,0,960.2,0.00500,4.801,46.80975000000001,0,0,0.011,4,3,0,,0,14,9,,,0.03773584905660377,4,Q1
1410,"<a href=""https://bscscan.com/address/0xc3e7932b4955c0641d2e00e8f2e62755b63170db"" target=""_blank"" rel=""noopener noreferrer"">0xc3e7...70db</a>",930.5,33.5,-145.8,-112.3,0,851.7,0.00500,4.258500000000001,38.3265,1.1,0.121,0.036,2,1,16,,16,244,9,85,,0.018867924528301886,2,Q1
1411,"<a href=""https://bscscan.com/address/0x1a78390caa5734aff77d76287c832ca59e260b2b"" target=""_blank"" rel=""noopener noreferrer"">0x1a78...0b2b</a>",930,147,-147,0,0,1077,0.00500,5.385,89.97437500000001,0,0,0.158,4,3,0,,0,70,16,,,0.03773584905660377,4,Q1
1412,"<a href=""https://bscscan.com/address/0xf32742fdea3b433fb7cbd589d7c1e9a30be3cd86"" target=""_blank"" rel=""noopener noreferrer"">0xf327...cd86</a>",925,74.7,-270.7,-196,0,803.7,0.00500,4.0185,221.51981250000003,2,0.212,0.081,3,2,1,,1,145,94,55,,0.02830188679245283,3,Q1
1413,"<a href=""https://bscscan.com/address/0xba349941e6e20519e621e4dd1fc0cfb69c458356"" target=""_blank"" rel=""noopener noreferrer"">0xba34...8356</a>",918,215.4,-215.4,0,0,1133.4,0.00500,5.667000000000001,411.56587500000006,0,0,0.235,4,3,0,,0,156,72,,,0.03773584905660377,4,Q1
1414,"<a href=""https://bscscan.com/address/0xc181c14a6e4017fe7e0b576d78256199facee982"" target=""_blank"" rel=""noopener noreferrer"">0xc181...e982</a>",916,80.1,-80.1,0,0,996.1,0.00500,4.9805,10.791083333333335,0,0,0.087,3,2,0,,0,29,2,,,0.02830188679245283,3,Q1
1415,"<a href=""https://bscscan.com/address/0x6191e22c8ce3e277745d3d3181470e99f18ff807"" target=""_blank"" rel=""noopener noreferrer"">0x6191...f807</a>",914.9,17.6,-17.6,0,0,932.5,0.00500,4.6625000000000005,22.341145833333332,0,0,0.019,3,2,0,,0,13,4,,,0.02830188679245283,3,Q1
1416,"<a href=""https://bscscan.com/address/0xe59084f2cb413f2461d9e5abb5377a868486d60a"" target=""_blank"" rel=""noopener noreferrer"">0xe590...d60a</a>",913.9,4.6,-4.6,0,0,918.5,0.00500,4.5925,44.776875000000004,0,0,0.005,2,1,0,,0,11,9,,,0.018867924528301886,2,Q1
1417,"<a href=""https://bscscan.com/address/0xcf35ef149bb0c7dd1759e7bae442a54d03df907d"" target=""_blank"" rel=""noopener noreferrer"">0xcf35...907d</a>",909,490.9,-490.9,0,0,1399.9,0.00500,6.9995,374.47325000000006,0,0,0.54,4,3,0,,0,209,53,,,0.03773584905660377,4,Q1
1418,"<a href=""https://bscscan.com/address/0x1705d9ba7fd7b52a5d00ffc0ab77d2124500d1f2"" target=""_blank"" rel=""noopener noreferrer"">0x1705...d1f2</a>",902,0,0,0,0,902,0.00500,4.51,175.70208333333335,0,0,0,1,0,0,,0,38,,,,0.009433962264150943,1,Q1
1419,"<a href=""https://bscscan.com/address/0x0f4c8c746e26373459d54abcd09c83faea523229"" target=""_blank"" rel=""noopener noreferrer"">0x0f4c...3229</a>",901.8,170.7,-241.7,-71,0,1001.5,0.00500,5.0075,178.80947916666668,0.7,0.079,0.189,3,2,3,,3,130,35,94,,0.02830188679245283,3,Q1
1420,"<a href=""https://bscscan.com/address/0xa02c9467eeba2e79831fe5503ab2bbd399988775"" target=""_blank"" rel=""noopener noreferrer"">0xa02c...8775</a>",900.2,221.5,-221.5,0,0,1121.7,0.00500,5.6085,142.08200000000002,0,0,0.246,3,2,0,,0,95,25,,,0.02830188679245283,3,Q1
1421,"<a href=""https://bscscan.com/address/0x4da106dc572b5fce5e8ba7eece4d76fdffde89b9"" target=""_blank"" rel=""noopener noreferrer"">0x4da1...89b9</a>",900,770,-770,0,0,1670,0.00500,8.35,120.37916666666668,0,0,0.856,4,3,0,,0,248,14,,,0.03773584905660377,4,Q1
1422,"<a href=""https://bscscan.com/address/0xd2ad345da124e873431c28476e8eca1dc7918d91"" target=""_blank"" rel=""noopener noreferrer"">0xd2ad...8d91</a>",900,0,0,0,0,900,0.00500,4.5,108.5625,0,0,0,1,0,0,,0,24,,,,0.009433962264150943,1,Q1
1423,"<a href=""https://bscscan.com/address/0xc4e804fd528e937fc8bbf6298c761ce23c908a57"" target=""_blank"" rel=""noopener noreferrer"">0xc4e8...8a57</a>",900,389,-583,-194,0,1095,0.00500,5.4750000000000005,156.95000000000002,1.9,0.216,0.432,3,2,1,,1,206,28,97,,0.02830188679245283,3,Q1
1424,"<a href=""https://bscscan.com/address/0x8e0ea2d0a49c7b91e9cffbac771ace0913970d96"" target=""_blank"" rel=""noopener noreferrer"">0x8e0e...0d96</a>",900,379.5,-581,-201.6,0,1077.9,0.00500,5.389500000000001,29.642250000000004,0,0.224,0.422,3,2,1,,0,238,5,157,,0.02830188679245283,3,Q1
1425,"<a href=""https://bscscan.com/address/0x98ca6472935792ae512aea5730fd6c35dbf36df8"" target=""_blank"" rel=""noopener noreferrer"">0x98ca...6df8</a>",900,212.2,-256.4,-44.2,0,1068,0.00500,5.34,889.3325,0.4,0.049,0.236,3,2,1,,1,242,174,166,,0.02830188679245283,3,Q1
1426,"<a href=""https://bscscan.com/address/0x7b084473691ec505b6e8efc5d5c17cb9416aeadb"" target=""_blank"" rel=""noopener noreferrer"">0x7b08...eadb</a>",899.2,0,-61.7,-61.7,0,837.5,0.00500,4.1875,477.37500000000006,0.6,0.069,0,3,2,2,,2,157,114,114,,0.02830188679245283,3,Q1
1427,"<a href=""https://bscscan.com/address/0x3384eb294187e02c323edcff0c4975f7f730c598"" target=""_blank"" rel=""noopener noreferrer"">0x3384...c598</a>",899.1,223.9,-223.9,0,0,1123,0.00500,5.615,141.076875,0,0,0.249,4,3,0,,0,108,25,,,0.03773584905660377,4,Q1
