Ranking,Wallet,Dep [BUSD],Comp [BUSD],Wd [BUSD],Tf [BUSD],Bal [BUSD],Daily [%],Daily [BUSD],Claimable [BUSD],Wd / Dep,Return,#Dep,#Comp,#Wd,#Tf,1st Dep [d],Last Comp [d],Last Wd [d],Last Tf [d]
1447,0xee3a...98e1,"1,143",205,-143,0,"1,205",0.50%,6.0,121.0,12.5%,18.0%,5,4,1,,140,20,20,
1448,0x72d2...17cd,"1,143",0,-17,0,"1,126",0.50%,5.6,1.3k,1.5%,0,1,0,2,,239,,236,
1449,0xcb47...47aa,"1,140",0,-131,0,"1,009",0.50%,5.0,329.3,11.5%,0,3,2,2,,187,65,65,
1450,0x1a78...0b2b,"1,130",337,0,0,"1,467",0.50%,7.3,26.6,0,29.8%,5,4,0,,92,3,,
1451,0x5831...d96b,"1,129",0,-460,0,670,0.50%,3.3,25.7,40.7%,0,1,0,9,,108,,7,
1452,0xb260...5556,"1,128",51,-121,0,"1,057",0.50%,5.3,136.5,10.8%,4.5%,4,3,1,,66,25,25,
1453,0x8976...fc45,"1,123",161,-206,0,"1,078",0.50%,5.4,92.9,18.4%,14.3%,4,3,1,,115,49,17,
1454,0xc181...e982,"1,121",156,0,0,"1,277",0.50%,6.4,58.8,0,13.9%,4,3,0,,51,9,,
1455,0xcf35...907d,"1,116",894,0,0,"2,010",0.50%,10.0,181.7,0,80.2%,5,4,0,,231,18,,
1456,0x6191...f807,"1,115",108,0,0,"1,222",0.50%,6.1,47.1,0,9.6%,4,3,0,,35,7,,
1457,0x0dd6...0aa2,"1,113",10,-112,0,"1,011",0.50%,5.1,329.6,10.1%,0.9%,3,2,1,,105,65,65,
1458,0x8c53...0825,"1,113",86,0,0,"1,199",0.50%,6.0,36.0,0,7.7%,5,4,0,,33,6,,
1459,0x67a1...9deb,"1,112",48,0,0,"1,161",0.50%,5.8,7.7,0,4.3%,3,2,0,,13,1,,
1460,0xd2c3...1e03,"1,105",247,0,0,"1,353",0.50%,6.8,3.4,0,22.4%,5,4,0,,68,0,,
1461,0x0bda...b03a,"1,104",8,-243,0,869,0.50%,4.3,42.4,22.0%,0.7%,2,1,4,,103,9,13,
1462,0x3384...c598,"1,104",390,0,0,"1,494",0.50%,7.5,132.9,0,35.3%,5,4,0,,130,17,,
1463,0x0f4c...3229,"1,104",398,-71,0,"1,431",0.50%,7.2,90.3,6.4%,36.0%,4,3,3,,152,12,117,
1464,0xa02c...8775,"1,103",386,0,0,"1,489",0.50%,7.4,135.6,0,35.0%,4,3,0,,117,18,,
1465,0x1705...d1f2,"1,102",207,0,0,"1,309",0.50%,6.5,99.8,0,18.8%,2,1,0,,61,15,,
1466,0x40bf...2bcb,"1,102",52,0,0,"1,153",0.50%,5.8,35.6,0,4.7%,4,3,0,,20,6,,
1467,0xc912...2404,"1,101",46,0,0,"1,147",0.50%,5.7,265.5,0,4.2%,5,4,0,,62,46,,
1468,0x2ca6...4dac,"1,101",46,0,0,"1,147",0.50%,5.7,333.5,0,4.1%,2,1,0,,103,58,,
1469,0x82d7...5b33,"1,100",672,0,0,"1,772",0.50%,8.9,434.5,0,61.1%,5,4,0,,259,49,,
1470,0x8668...f662,"1,100",0,-30,0,"1,070",0.50%,5.3,52.2,2.7%,0,1,0,1,,15,,9,
1471,0x0155...ab8f,"1,087",39,-24,0,"1,101",0.50%,5.5,250.1,2.2%,3.6%,3,2,1,,62,45,55,
1472,0x48a2...e6b1,"1,085",205,-94,0,"1,195",0.50%,6.0,16.7,8.7%,18.9%,5,4,1,,95,2,2,
1473,0xf5ec...7bcc,"1,082",214,-91,0,"1,206",0.50%,6.0,206.2,8.4%,19.8%,5,4,1,,151,34,97,
1474,0x3cb4...483c,"1,080",114,0,0,"1,194",0.50%,6.0,84.8,0,10.5%,3,2,0,,44,14,,
1475,0x2a40...91d5,"1,079",28,-336,0,771,0.50%,3.9,318.1,31.2%,2.6%,4,3,3,,216,82,82,
1476,0xf190...ef4d,"1,076",158,-609,0,626,0.50%,3.1,59.2,56.6%,14.7%,5,4,5,,194,143,18,
1477,0xbdb0...8ae6,"1,075",0,0,0,"1,075",0.50%,5.4,13.0,0,0,1,0,0,,2,,,
1478,0x8b0c...e36b,"1,065",80,0,0,"1,145",0.50%,5.7,3.8,0,7.5%,4,3,0,,23,0,,
1479,0xfad4...b718,"1,062",382,0,0,"1,444",0.50%,7.2,9.9,0,36.0%,5,4,0,,148,1,,
1480,0x2df0...ccc5,"1,062",2,0,0,"1,063",0.50%,5.3,98.3,0,0.2%,2,1,0,,18,18,,
1481,0x73f3...8851,"1,058",375,-20,0,"1,412",0.50%,7.1,195.6,1.9%,35.4%,5,4,1,,142,27,121,
1482,0x5a26...14a0,"1,058",944,0,0,"2,002",0.50%,10.0,17.1,0,89.2%,5,4,0,,269,1,,
1483,0xbed4...0c20,"1,056",317,0,0,"1,373",0.50%,6.9,419.6,0,30.0%,5,4,0,,152,61,,
1484,0x36dd...f514,"1,055",165,-85,0,"1,135",0.50%,5.7,87.7,8.1%,15.6%,2,1,1,,78,15,58,
1485,0x4a67...4b7e,"1,050",0,0,0,"1,050",0.50%,5.3,340.4,0,0,1,0,0,,64,,,
1486,0x920b...992e,"1,050",195,0,0,"1,245",0.50%,6.2,29.6,0,18.5%,5,4,0,,68,4,,
1487,0x9b9b...b9cb,"1,047",354,-11,0,"1,390",0.50%,6.9,20.3,1.1%,33.8%,5,4,1,,262,2,11,
1488,0xcc23...5826,"1,046",18,-204,0,859,0.50%,4.3,186.4,19.5%,1.7%,2,1,2,,148,73,43,
1489,0xb976...0b1a,"1,044",94,-546,0,592,0.50%,3.0,10.2,52.3%,9.0%,4,3,11,,165,123,3,
1490,0x839b...04c5,"1,044",32,-317,0,759,0.50%,3.8,7.1,30.4%,3.1%,5,4,48,,202,13,1,
1491,0xf9ae...80fd,"1,040",9,0,0,"1,049",0.50%,5.2,98.6,0,0.9%,4,3,0,,21,18,,
1492,0x313b...3ac7,"1,037",10,-32,0,"1,015",0.50%,5.1,45.7,3.1%,1.0%,2,1,1,,20,15,9,
1493,0xcbae...8612,"1,035",237,0,0,"1,272",0.50%,6.4,45.1,0,22.9%,5,4,0,,78,7,,
1494,0x7978...605c,"1,035",493,0,0,"1,528",0.50%,7.6,106.6,0,47.7%,5,4,0,,141,13,,
1495,0x4ed5...2b08,"1,032",147,0,0,"1,179",0.50%,5.9,47.2,0,14.3%,5,4,0,,61,8,,
1496,0x6880...b7a3,"1,025",169,0,0,"1,193",0.50%,6.0,491.0,0,16.5%,2,1,0,,124,82,,
1497,0xbd35...26fd,"1,020",181,0,0,"1,201",0.50%,6.0,84.3,0,17.7%,3,2,0,,59,14,,
1498,0x57b4...d654,"1,019",549,0,0,"1,568",0.50%,7.8,114.7,0,53.9%,5,4,0,,174,14,,
1499,0x590c...c10b,"1,019",288,-169,0,"1,138",0.50%,5.7,32.7,16.6%,28.2%,4,3,2,,135,23,5,
1500,0x37dc...50e4,"1,017",343,-302,0,"1,058",0.50%,5.3,208.9,29.7%,33.7%,5,4,1,,216,84,39,
1501,0x4f79...abd2,"1,016",375,0,0,"1,391",0.50%,7.0,31.9,0,36.9%,5,4,0,,131,4,,
1502,0x9186...b2b3,"1,016",73,0,0,"1,089",0.50%,5.4,105.9,0,7.2%,5,4,0,,50,19,,
1503,0x82c7...3a87,"1,014",0,0,0,"1,014",0.50%,5.1,18.0,0,0,1,0,0,,3,,,
1504,0x3527...6e53,"1,013",211,0,0,"1,224",0.50%,6.1,331.0,0,20.8%,5,4,0,,108,54,,
1505,0x66e9...123c,"1,012",82,-485,-610,0,0.50%,0.0,0.0,47.9%,8.1%,4,3,6,1,270,107,16,8
1506,0xb7a1...6b91,"1,011",395,-349,0,"1,057",0.50%,5.3,203.9,34.5%,39.0%,5,4,1,,269,38,57,
1507,0xcbee...c256,"1,010",0,0,0,"1,010",0.50%,5.1,81.9,0,0,2,1,0,,16,16,,
1508,0x566f...856c,"1,010",151,0,0,"1,161",0.50%,5.8,19.1,0,15.0%,5,4,0,,58,3,,
1509,0x8e7a...b230,"1,010",224,0,0,"1,234",0.50%,6.2,37.3,0,22.2%,5,4,0,,108,6,,
1510,0xa92a...7b44,"1,008",0,0,0,"1,008",0.50%,5.0,89.9,0,0,1,0,0,,17,,,
1511,0x3966...fdff,"1,007",630,-116,0,"1,521",0.50%,7.6,159.1,11.5%,62.5%,4,3,1,,258,20,177,
1512,0x210b...1a2c,"1,007",441,-454,0,994,0.50%,5.0,45.1,45.1%,43.8%,5,4,3,,215,79,9,
1513,0xe02e...3b7c,"1,007",0,0,0,"1,007",0.50%,5.0,82.4,0,0,1,0,0,,16,,,
1514,0xcf40...cb6c,"1,004",96,0,0,"1,099",0.50%,5.5,475.9,0,9.6%,4,3,0,,135,86,,
1515,0x203c...550c,"1,003",156,0,0,"1,159",0.50%,5.8,43.5,0,15.5%,5,4,0,,58,7,,
1516,0x0a7c...dd30,"1,003",0,0,0,"1,003",0.50%,5.0,221.3,0,0,1,0,0,,44,,,
1517,0x15c6...8ca2,"1,002",72,-347,0,728,0.50%,3.6,71.1,34.6%,7.2%,4,3,4,,124,82,19,
1518,0x5f2c...f794,"1,002",458,0,0,"1,460",0.50%,7.3,129.9,0,45.7%,5,4,0,,179,17,,
1519,0x5ebe...ac0b,"1,001",0,0,0,"1,001",0.50%,5.0,353.8,0,0,1,0,0,,70,,,
1520,0xdc9a...b5ed,"1,001",0,-1,0,"1,000",0.50%,5.0,178.1,0.1%,0,2,1,1,,36,35,35,
1521,0x4bbe...7000,"1,001",0,0,0,"1,001",0.50%,5.0,171.4,0,0,1,0,0,,34,,,
1522,0x67f1...1349,"1,001",355,-4,0,"1,352",0.50%,6.8,162.3,0.4%,35.5%,5,4,1,,147,24,116,
1523,0x36b6...0f6b,"1,001",324,0,0,"1,325",0.50%,6.6,341.0,0,32.4%,5,4,0,,151,51,,
1524,0x02e4...6f59,"1,000",167,0,0,"1,167",0.50%,5.8,16.5,0,16.6%,5,4,0,,68,2,,
1525,0x5875...c894,"1,000",179,-433,0,746,0.50%,3.7,286.8,43.3%,17.9%,5,4,2,,228,158,76,
1526,0xddb0...fe1b,"1,000",0,0,0,"1,000",0.50%,5.0,726.3,0,0,1,0,0,,145,,,
1527,0x64c8...e292,"1,000",157,0,0,"1,157",0.50%,5.8,341.4,0,15.7%,3,2,0,,148,59,,
1528,0x3954...1f1b,"1,000",0,0,0,"1,000",0.50%,5.0,1.2k,0,0,1,0,0,,232,,,
1529,0xa191...1c44,"1,000",0,-423,0,577,0.50%,2.9,14.1,42.3%,0,1,0,28,,113,,4,
1530,0xcdec...e680,"1,000",0,0,0,"1,000",0.50%,5.0,133.8,0,0,1,0,0,,26,,,
1531,0xe337...6f23,"1,000",740,0,0,"1,740",0.50%,8.7,71.0,0,74.0%,4,3,0,,263,8,,
1532,0xedbd...a09d,"1,000",0,0,0,"1,000",0.50%,5.0,445.2,0,0,1,0,0,,89,,,
1533,0x3a79...26a0,"1,000",0,-412,0,588,0.50%,2.9,35.3,41.2%,0,1,0,4,,109,,12,
1534,0x4606...6f13,"1,000",460,0,0,"1,460",0.50%,7.3,135.3,0,46.0%,5,4,0,,158,18,,
1535,0xd741...7bb0,"1,000","1,019",0,0,"2,019",0.50%,10.1,213.7,0,101.9%,5,4,0,,252,21,,
1536,0xd84c...4e51,"1,000",193,0,0,"1,193",0.50%,6.0,175.2,0,19.3%,4,3,0,,104,29,,
1537,0x24f3...42c1,"1,000",0,0,0,"1,000",0.50%,5.0,52.3,0,0,1,0,0,,10,,,
1538,0x05f6...a50e,"1,000",0,0,0,"1,000",0.50%,5.0,7.7,0,0,1,0,0,,1,,,
1539,0x6ad4...e803,"1,000",0,0,0,"1,000",0.50%,5.0,14.0,0,0,1,0,0,,2,,,
1540,0xa336...39f1,"1,000",0,0,0,"1,000",0.50%,5.0,78.5,0,0,1,0,0,,15,,,
1541,0x8d0e...47b2,"1,000","3,323",0,"4,604","8,927",0.50%,44.6,223.2,0,59.3%,5,5,0,-1,90,5,,99
1542,0xd173...9340,"1,000",322,0,0,"1,322",0.50%,6.6,125.3,0,32.2%,5,4,0,,130,18,,
1543,0x9383...09fb,"1,000",54,-719,0,335,0.50%,1.7,39.0,71.9%,5.4%,5,4,5,,245,226,23,
1544,0xd7ca...01d0,"1,000",0,-71,0,929,0.50%,4.6,25.1,7.1%,0,1,0,1,,19,,5,
1545,0x3bd3...a1b4,"1,000",0,0,0,"1,000",0.50%,5.0,18.8,0,0,1,0,0,,3,,,
1546,0x1c52...9af7,"1,000",93,-524,0,569,0.50%,2.8,44.6,52.4%,9.3%,3,2,3,,242,15,67,
1547,0xf01e...5af0,"1,000",0,0,0,"1,000",0.50%,5.0,382.9,0,0,1,0,0,,76,,,
1548,0xd5dd...4465,"1,000",610,0,0,"1,610",0.50%,8.1,372.4,0,61.0%,5,4,0,,222,46,,
1549,0x0b10...31bc,"1,000",72,0,0,"1,072",0.50%,5.4,104.5,0,7.1%,5,4,0,,50,19,,
1550,0xe32a...19da,"1,000",0,0,0,"1,000",0.50%,5.0,48.1,0,0,1,0,0,,9,,,
1551,0x5d3f...6330,"1,000",486,0,0,"1,486",0.50%,7.4,647.8,0,48.6%,5,4,0,,267,87,,
1552,0x2f99...13f7,"1,000",0,-230,0,770,0.50%,3.8,109.5,23.0%,0,1,0,1,,74,,28,
1553,0xc147...2976,"1,000",532,0,0,"1,532",0.50%,7.7,375.1,0,53.2%,5,4,0,,211,48,,
1554,0xa165...90a7,"1,000",46,0,0,"1,046",0.50%,5.2,17.9,0,4.6%,4,3,0,,24,3,,
1555,0x2485...4121,"1,000",0,0,0,"1,000",0.50%,5.0,67.7,0,0,1,0,0,,13,,,
1556,0x7ad3...f503,"1,000",258,0,0,"1,258",0.50%,6.3,45.1,0,25.8%,4,3,0,,87,7,,
1557,0x5636...f5e0,"1,000",359,0,0,"1,359",0.50%,6.8,930.9,0,35.9%,5,4,0,,259,137,,
1558,0x7c97...6d09,"1,000",12,0,0,"1,012",0.50%,5.1,12.2,0,1.2%,3,2,0,,9,2,,
1559,0xb903...365e,"1,000",55,-24,0,"1,030",0.50%,5.2,102.8,2.5%,5.4%,3,2,1,,40,19,33,
1560,0xfbcc...002d,"1,000",0,0,0,"1,000",0.50%,5.0,12.5,0,0,1,0,0,,2,,,
1561,0xb5a7...9c81,"1,000",0,0,0,"1,000",0.50%,5.0,12.5,0,0,1,0,0,,2,,,
1562,0x84fc...fb57,"1,000",0,0,0,"1,000",0.50%,5.0,21.7,0,0,1,0,0,,4,,,
1563,0xb7c5...76fb,"1,000",66,-243,0,823,0.50%,4.1,6.7,24.3%,6.6%,5,4,1,,162,1,22,
1564,0x5598...7bce,"1,000",453,0,0,"1,453",0.50%,7.3,134.7,0,45.2%,5,4,0,,158,18,,
1565,0xefde...1e01,"1,000",125,-22,0,"1,103",0.50%,5.5,81.8,2.2%,12.5%,4,3,1,,68,14,57,
1566,0xbd56...4ada,"1,000",0,0,0,"1,000",0.50%,5.0,17.7,0,0,1,0,0,,3,,,
1567,0x4850...b70b,"1,000",0,0,0,"1,000",0.50%,5.0,249.0,0,0,1,0,0,,49,,,
1568,0x5ccc...319c,"1,000",682,0,0,"1,682",0.50%,8.4,420.2,0,68.2%,5,4,0,,260,49,,
1569,0x7c07...0f0b,"1,000",0,-364,0,636,0.50%,3.2,598.8,36.4%,0,1,0,2,,269,,188,
1570,0x585d...f1df,"1,000",460,0,0,"1,460",0.50%,7.3,135.3,0,46.0%,5,4,0,,158,18,,
1571,0xe2e1...8ff3,"1,000",682,0,0,"1,682",0.50%,8.4,420.2,0,68.2%,5,4,0,,260,49,,
1572,0x52dc...7379,"1,000",0,0,0,"1,000",0.50%,5.0,21.3,0,0,1,0,0,,4,,,
1573,0xf088...8672,"1,000",0,-421,0,579,0.50%,2.9,8.9,42.1%,0,1,0,28,,110,,3,
1574,0x099a...43d4,"1,000",190,-586,0,604,0.50%,3.0,88.1,58.6%,19.0%,5,4,2,,225,141,29,
1575,0x0cbf...b5f9,"1,000",0,-42,0,958,0.50%,4.8,386.7,4.2%,0,1,0,1,,89,,80,
1576,0x59c0...8c0f,"1,000",606,0,0,"1,605",0.50%,8.0,520.1,0,60.6%,2,1,0,,216,64,,
1577,0x08bf...e42e,"1,000",0,0,0,"1,000",0.50%,5.0,84.8,0,0,1,0,0,,16,,,
1578,0x0380...7152,998,52,0,0,"1,049",0.50%,5.2,393.7,0,5.2%,3,2,0,,91,75,,
1579,0x0e4e...0fbb,996,360,0,"-1,356",0,0.50%,0.0,0.0,0,36.2%,4,3,0,1,154,55,,33
1580,0xa8f9...820a,995,0,-200,0,795,0.50%,4.0,163.0,20.1%,0,2,0,1,,246,,41,
1581,0x15ef...fbcb,992,11,0,0,"1,003",0.50%,5.0,165.9,0,1.1%,3,2,0,,40,33,,
1582,0xd2f9...04bf,988,233,0,0,"1,221",0.50%,6.1,115.5,0,23.5%,4,3,0,,104,18,,
1583,0x6a05...36a4,986,0,-153,0,833,0.50%,4.2,109.3,15.5%,0,1,0,1,,57,,26,
1584,0xc7eb...71a4,974,133,0,0,"1,107",0.50%,5.5,37.6,0,13.6%,2,1,0,,44,6,,
1585,0xe34f...4c1e,967,93,0,0,"1,061",0.50%,5.3,18.8,0,9.7%,4,3,0,,44,3,,
1586,0x7b22...ded8,965,0,0,0,965,0.50%,4.8,43.2,0,0,2,1,1,,8,8,8,
1587,0x016f...ad7a,963,0,0,0,963,0.50%,4.8,1.2k,0,0,1,0,0,,244,,,
1588,0x85d3...aeb9,960,0,0,0,960,0.50%,4.8,10.6,0,0,2,1,0,,2,2,,
1589,0x6fac...1be4,957,149,-420,0,686,0.50%,3.4,176.1,43.9%,15.5%,3,2,1,,269,51,51,
1590,0xed63...fc2f,947,98,-130,0,915,0.50%,4.6,35.4,13.8%,10.3%,4,3,1,,106,7,7,
1591,0xce20...00fe,939,209,0,0,"1,147",0.50%,5.7,105.2,0,22.2%,4,3,0,,86,18,,
1592,0xc3e7...70db,931,34,-179,0,785,0.50%,3.9,61.0,19.2%,3.6%,2,1,17,,266,31,15,
1593,0x5ebd...0cc4,928,105,0,0,"1,033",0.50%,5.2,43.9,0,11.3%,3,2,0,,47,8,,
1594,0xf327...cd86,925,75,-444,0,555,0.50%,2.8,43.2,48.0%,8.1%,3,2,2,,167,116,15,
1595,0x7c4c...870e,919,97,0,0,"1,016",0.50%,5.1,84.3,0,10.6%,2,1,0,,43,16,,
1596,0xba34...8356,918,215,0,0,"1,133",0.50%,5.7,537.4,0,23.5%,4,3,0,,178,94,,
1597,0xe590...d60a,914,5,0,0,919,0.50%,4.6,146.8,0,0.5%,2,1,0,,33,31,,
1598,0x4a41...8915,904,49,0,0,952,0.50%,4.8,21.4,0,5.4%,3,2,0,,18,4,,
1599,0x8935...9ccf,900,145,0,0,"1,045",0.50%,5.2,28.1,0,16.1%,3,2,0,,52,5,,
1600,0xd2ad...8d91,900,0,0,0,900,0.50%,4.5,208.5,0,0,1,0,0,,46,,,
1601,0xc4e8...8a57,900,389,-194,0,"1,095",0.50%,5.5,278.8,21.6%,43.2%,3,2,1,,228,50,119,
1602,0x98ca...6df8,900,212,-44,0,"1,068",0.50%,5.3,1.0k,4.9%,23.6%,3,2,1,,264,196,188,
1603,0x8e0e...0d96,900,380,-202,0,"1,078",0.50%,5.4,149.3,22.4%,42.2%,3,2,1,,260,27,179,
1604,0x7b08...eadb,899,0,-62,0,838,0.50%,4.2,570.4,6.9%,0,3,2,2,,179,136,136,
1605,0xfaca...beed,897,82,0,0,980,0.50%,4.9,31.2,0,9.2%,4,3,0,,37,6,,
1606,0x257f...0dd4,891,23,-65,0,849,0.50%,4.2,61.9,7.3%,2.6%,3,2,2,,41,14,22,
1607,0x4855...003c,889,480,-147,0,"1,222",0.50%,6.1,177.2,16.6%,54.0%,4,3,1,,227,29,63,
1608,0xa787...be7b,889,0,0,0,889,0.50%,4.4,113.1,0,0,1,0,0,,25,,,
1609,0x4782...93f8,888,0,0,0,888,0.50%,4.4,444.6,0,0,1,0,0,,100,,,
1610,0xc6ac...d369,888,37,0,0,924,0.50%,4.6,9.6,0,4.1%,2,1,0,,16,2,,
1611,0x0b71...abd0,877,218,0,0,"1,095",0.50%,5.5,124.1,0,24.8%,4,3,0,,114,22,,
1612,0x1ecc...9342,877,218,0,0,"1,095",0.50%,5.5,124.0,0,24.8%,4,3,0,,114,22,,
1613,0x3b74...227d,875,57,-593,0,338,0.50%,1.7,51.0,67.9%,6.5%,4,3,12,,247,222,30,
1614,0x6c9a...2e70,874,196,-464,0,605,0.50%,3.0,50.8,53.1%,22.4%,4,3,2,,186,115,16,
1615,0xf952...e6ec,871,425,-478,0,818,0.50%,4.1,53.0,54.9%,48.9%,4,3,2,,227,86,12,
1616,0xe2b5...e492,866,46,0,0,911,0.50%,4.6,72.0,0,5.3%,4,3,0,,43,15,,
1617,0xfa95...7d3e,865,591,0,0,"1,456",0.50%,7.3,607.4,0,68.4%,3,2,0,,260,83,,
1618,0xfcb4...4e4d,863,0,-192,0,671,0.50%,3.4,7.1,22.3%,0,1,0,3,,50,,2,
1619,0xf3b4...b0ec,860,122,0,0,982,0.50%,4.9,233.7,0,14.1%,4,3,0,,93,47,,
1620,0x5988...61ec,860,25,-10,0,875,0.50%,4.4,7.1,1.2%,2.9%,4,3,1,,18,1,7,
1621,0xc3fb...9e16,859,20,0,0,878,0.50%,4.4,2.7,0,2.3%,3,2,0,,8,0,,
1622,0x61ec...af3d,859,133,-30,0,961,0.50%,4.8,27.4,3.5%,15.5%,4,3,1,,79,5,51,
1623,0xdddd...9939,852,309,0,0,"1,161",0.50%,5.8,184.8,0,36.2%,3,2,0,,140,31,,
1624,0xd9c7...767f,852,155,0,0,"1,007",0.50%,5.0,63.5,0,18.1%,4,3,0,,89,12,,
1625,0x5096...4cf3,850,50,0,0,900,0.50%,4.5,14.6,0,5.9%,4,3,0,,22,3,,
1626,0xd93a...8658,850,0,0,0,850,0.50%,4.3,208.8,0,0,1,0,0,,49,,,
1627,0x0912...c34b,850,43,-1,-893,0,0.50%,0.0,0.0,0.1%,5.1%,4,3,2,1,21,4,16,2
1628,0x65d6...2ece,850,0,-4,0,846,0.50%,4.2,64.9,0.5%,0,2,1,1,,19,15,15,
1629,0xc33a...07d7,850,124,0,0,974,0.50%,4.9,133.7,0,14.6%,4,3,0,,81,27,,
1630,0xbda0...cd68,846,179,0,0,"1,025",0.50%,5.1,32.2,0,21.1%,4,3,0,,139,6,,
1631,0x4e6b...9dda,845,26,0,0,871,0.50%,4.4,8.0,0,3.1%,4,3,0,,24,1,,
1632,0x5185...552e,833,49,0,0,882,0.50%,4.4,0.4,0,5.9%,4,3,0,,22,0,,
1633,0x8126...4cc5,831,1,0,0,832,0.50%,4.2,606.1,0,0.1%,2,1,0,,146,145,,
1634,0xc506...358f,825,0,-46,0,779,0.50%,3.9,35.7,5.6%,0,2,1,2,,24,14,9,
1635,0x1f9f...1435,822,25,-10,0,837,0.50%,4.2,5.1,1.2%,3.1%,4,3,3,,23,1,13,
1636,0xbceb...851e,820,0,0,0,820,0.50%,4.1,205.7,0,0,1,0,0,,50,,,
1637,0x3e07...f4dc,819,197,0,0,"1,016",0.50%,5.1,96.9,0,24.0%,4,3,0,,103,19,,
1638,0x50cf...ad2b,816,0,0,0,816,0.50%,4.1,197.4,0,0,1,0,0,,48,,,
1639,0x06ea...51fc,815,644,0,0,"1,459",0.50%,7.3,118.6,0,79.0%,4,3,0,,223,16,,
1640,0x294c...22a0,814,331,-69,0,"1,076",0.50%,5.4,238.2,8.5%,40.7%,4,3,1,,228,44,166,
1641,0xbbca...64bb,814,428,0,0,"1,242",0.50%,6.2,171.5,0,52.6%,4,3,0,,222,27,,
1642,0x2e8c...c284,810,495,0,0,"1,305",0.50%,6.5,481.3,0,61.0%,4,3,0,,247,73,,
1643,0xf175...fadb,810,180,-355,0,635,0.50%,3.2,195.2,43.8%,22.2%,4,3,7,,236,138,61,
1644,0xc786...347e,807,156,-7,0,956,0.50%,4.8,139.3,0.9%,19.4%,4,3,1,,95,29,88,
1645,0xd9e6...9189,807,21,-519,0,308,0.50%,1.5,2.5,64.3%,2.6%,4,3,112,,240,164,1,
1646,0xf8d4...6fb8,807,160,0,0,967,0.50%,4.8,113.8,0,19.9%,4,3,0,,136,23,,
1647,0xb8f3...536d,806,44,0,0,850,0.50%,4.2,125.2,0,5.4%,4,3,0,,50,29,,
1648,0x9716...74e4,806,9,-29,0,786,0.50%,3.9,22.3,3.6%,1.1%,4,3,3,,18,12,5,
1649,0x4242...3a0a,805,66,0,0,871,0.50%,4.4,16.3,0,8.2%,4,3,0,,46,3,,
1650,0xea43...aed2,805,4,-254,0,554,0.50%,2.8,5.7,31.6%,0.5%,4,3,5,,268,2,2,
1651,0xe001...381e,802,317,-14,0,"1,105",0.50%,5.5,81.5,1.8%,39.5%,4,3,1,,246,14,232,
1652,0xba7e...ef58,802,0,0,0,802,0.50%,4.0,134.3,0,0,1,0,0,,33,,,
1653,0xbedd...0373,802,0,0,0,802,0.50%,4.0,6.5,0,0,1,0,0,,1,,,
1654,0xaa8d...3909,801,144,-30,0,915,0.50%,4.6,81.4,3.7%,18.0%,4,3,1,,106,17,76,
1655,0x0c75...1342,801,143,-105,0,839,0.50%,4.2,117.8,13.2%,17.9%,4,3,3,,240,28,124,
1656,0x60e9...494d,800,221,0,0,"1,021",0.50%,5.1,150.6,0,27.6%,4,3,0,,156,29,,
1657,0x8869...01bf,800,236,0,0,"1,036",0.50%,5.2,14.5,0,29.5%,4,3,0,,111,2,,
1658,0x329b...4d87,800,0,-259,0,541,0.50%,2.7,60.3,32.3%,0,2,1,1,,151,22,22,
1659,0x7244...28a7,800,0,-32,0,768,0.50%,3.8,21.9,4.0%,0,3,2,1,,37,5,5,
1660,0xb678...a18c,800,185,0,0,985,0.50%,4.9,92.8,0,23.2%,4,3,0,,99,18,,
1661,0x7693...59d4,800,76,0,0,876,0.50%,4.4,25.0,0,9.5%,4,3,0,,42,5,,
1662,0xb5f4...b432,800,560,-1,0,"1,359",0.50%,6.8,115.2,0.1%,69.9%,4,3,1,,264,16,263,
1663,0x465b...9977,800,44,-844,0,0,0.50%,0,0,105.5%,5.5%,4,3,2,,263,242,28,
1664,0x08e7...e910,800,434,0,0,"1,234",0.50%,6.2,227.0,0,54.3%,4,3,0,,209,36,,
1665,0xec57...6ab5,800,88,0,0,888,0.50%,4.4,172.2,0,11.0%,2,1,0,,73,38,,
1666,0x00e7...2e62,800,47,-544,0,303,0.50%,1.5,23.2,68.0%,5.9%,4,3,1,,168,143,15,
1667,0x90e6...b35a,800,165,0,0,965,0.50%,4.8,21.9,0,20.6%,4,3,0,,68,4,,
1668,0x0226...8264,800,223,-265,0,758,0.50%,3.8,40.8,33.1%,27.9%,4,3,2,,156,65,10,
1669,0x4754...a162,800,110,-23,0,887,0.50%,4.4,66.0,2.8%,13.8%,4,3,2,,99,14,76,
1670,0x3f2f...480a,800,136,0,0,936,0.50%,4.7,794.0,0,17.0%,4,3,0,,220,169,,
1671,0xfd7c...856d,800,304,0,0,"1,104",0.50%,5.5,141.3,0,38.0%,4,3,0,,162,25,,
1672,0x0689...bea9,800,301,0,0,"1,101",0.50%,5.5,43.6,0,37.6%,4,3,0,,134,7,,
1673,0x7d51...6af3,800,204,0,0,"1,004",0.50%,5.0,94.5,0,25.4%,4,3,0,,113,18,,
1674,0xd9a0...c5ca,800,246,0,0,"1,046",0.50%,5.2,244.7,0,30.8%,4,3,0,,162,46,,
1675,0x54c5...33ed,800,3,-263,0,540,0.50%,2.7,67.1,32.8%,0.3%,3,2,5,,159,24,24,
